district,area,year,population,pop_density,rice,wheat,pulses,meat,fish,vegetables
Dhaka,Dhaka North,2010,221958.0,4084.44,39.28305131901204,38.14108004751498,1.7506382797253779,3.9140542922119788,36.41832890888505,41.77944771099573
Dhaka,Dhaka North,2011,224938.0,4084.44,17.902214938768683,17.507504085695814,54.56998408453828,29.84863636474712,48.782089275292684,16.75037640324242
Dhaka,Dhaka North,2012,227508.0,4084.44,19.669062304958445,54.23206531803185,17.215942099380342,21.48497180820145,41.06781402815738,32.590011200865035
Dhaka,Dhaka North,2013,229689.0,4084.44,44.42121295733292,0.0,18.835335861794082,48.89206564558543,40.264020968127056,36.911808483365306
Dhaka,Dhaka North,2014,233872.0,4084.44,44.83560691521066,34.53438249979118,1.0866484243013268,29.316640016459996,30.12078426826938,31.175528967182082
Dhaka,Dhaka North,2015,237277.0,4084.44,33.2297995461199,55.01819831696314,48.50438778923498,34.878694597333144,212.71930819393563,39.698936090377906
Dhaka,Dhaka North,2016,239261.0,4084.44,37.20439315698472,40.37464418707529,21.14781002354125,54.59006545228825,26.4567806861684,24.94061276144362
Dhaka,Dhaka North,2017,244098.0,4084.44,40.14637865226467,25.476495683837264,47.21237161772995,42.79560228310058,27.844155710630886,37.15606576944024
Dhaka,Dhaka North,2018,247436.0,4084.44,48.62766607037937,7.974534393410321,26.902974044570723,38.727918622653306,12.350698455221885,26.007431466819256
Dhaka,Dhaka North,2019,246752.0,4084.44,34.40169634362762,44.27742602251966,32.86252564240479,0.8889119375629149,0.0,36.600365118853965
Dhaka,Dhaka North,2020,257407.0,4084.44,227.88987728847525,22.145082205968045,19.06545138215909,36.792141253185186,42.992813686084396,0.0
Dhaka,Dhaka North,2021,258029.0,4084.44,28.771325761690004,41.07904581632063,54.16553599470085,32.250437953314794,13.473223180027938,42.38334267445519
Dhaka,Dhaka North,2022,,4084.44,23.102970277083404,33.252877949731655,40.130224994073764,27.684672504823123,35.15018953833053,24.85767486486579
Dhaka,Dhaka North,2023,265015.0,4084.44,64.0708251456406,31.603292869382457,51.09997634919831,28.49388086702432,41.51153973959153,33.82049371182535
Dhaka,Dhaka North,2024,264159.0,4084.44,23.174576653226612,15.841195004008071,28.798491481591626,18.753999959497058,34.519621193549845,55.16826583019399
Dhaka,Dhaka North,2025,276985.0,4084.44,42.05600678278091,23.401152322714662,12.040366680479341,49.693887257628,44.39251243090629,37.51586736987247
Dhaka,Dhaka South,2010,842129.0,2608.97,18.975282341386894,46.95972011019363,48.47340042560406,51.4440363176465,51.204832735916035,10.590090288191636
Dhaka,Dhaka South,2011,853481.0,2608.97,22.915600416948358,8.9430685899833,30.97190886444228,20.92603275679573,54.31078450329785,273.1741079806902
Dhaka,Dhaka South,2012,867481.0,2608.97,24.59960246265264,111.65181706481224,16.160939300009122,36.337982564736876,45.02974997498783,28.86034090432136
Dhaka,Dhaka South,2013,871399.0,2608.97,47.22766059029817,35.26361961141728,31.975167285395187,74.72096910031831,33.73183606862638,31.227445686221532
Dhaka,Dhaka South,2014,890940.0,2608.97,33.28653054464006,40.37172828947422,38.22044082590948,18.308364075826074,45.45460764754583,35.509795001075716
Dhaka,Dhaka South,2015,890036.0,2608.97,23.828301458020206,28.377659675337263,32.46731614292289,22.58007832233222,36.61885358917952,44.58536912988319
Dhaka,Dhaka South,2016,902106.0,2608.97,127.36418418431637,37.16898883052601,24.467474991945842,30.944931013063538,32.93350238437395,25.568933731519426
Dhaka,Dhaka South,2017,923621.0,2608.97,26.99129658296848,19.36016584903263,15.928734995932125,30.863582475124534,19.041795320611374,22.500541808292
Dhaka,Dhaka South,2018,935915.0,2608.97,20.4950178406557,35.766381379317565,40.22673688052574,25.604949879692207,23.01702401260474,40.13362793694529
Dhaka,Dhaka South,2019,960477.0,2608.97,46.682395622434605,42.700768456304175,15.227287690403902,48.13360429053206,25.611175660525976,32.424834754276915
Dhaka,Dhaka South,2020,948152.0,2608.97,52.73898372587375,6.229217972268707,27.697679512729085,46.28823664150787,87.68860405055017,28.087813244663742
Dhaka,Dhaka South,2021,968882.0,2608.97,52.639498457507855,221.97727568093316,30.449004627359553,29.7213711630613,51.90014960504528,7.705935005315305
Dhaka,Dhaka South,2022,1003180.0,2608.97,42.14973792437775,36.367970173178946,43.336003253826284,0.0,30.210172201770675,14.883414094932025
Dhaka,Dhaka South,2023,977888.0,2608.97,6.180019134514643,0.0,37.80602431686784,27.164143758514918,43.59781550877996,13.349157543277652
Dhaka,Dhaka South,2024,1006443.0,2608.97,23.19270038748206,13.68289772034656,0.0,12.222381703072386,0.0,13.131740418617094
Dhaka,Dhaka South,2025,998179.0,2608.97,25.89066036996919,41.55369490922961,50.093070741028946,39.05114747658469,20.01352334804473,37.720909879780976
Dhaka,Gazipur,2010,356713.0,3045.99,31.56714946204961,34.28629612375428,33.62568776862331,39.261375448229565,41.849975023556695,41.83734370684649
Dhaka,Gazipur,2011,361681.0,3045.99,22.580906827087354,40.71104973179591,27.936888999147516,29.421023283283564,36.82370221711397,35.171918910701635
Dhaka,Gazipur,2012,367049.0,3045.99,53.128372846043575,21.863459564809894,0.0,256.8755809101286,46.430744390987776,53.11104777181521
Dhaka,Gazipur,2013,372921.0,3045.99,55.95477315715677,19.95582544976886,25.5158236822833,19.352460572274538,51.642835219130696,14.07143230890189
Dhaka,Gazipur,2014,375277.0,,35.894710875927125,44.149300794256206,0.0,8.60683284909095,28.835706235920284,13.462113473956592
Dhaka,Gazipur,2015,380264.0,3045.99,27.198927259543087,265.8987511269835,45.15349808995524,36.51250613715029,23.145123886252538,24.735043578600614
Dhaka,Gazipur,2016,384090.0,3045.99,13.49270551050253,13.333980008383099,33.785581207917986,52.83362080289796,51.31341349855532,34.80217158220483
Dhaka,Gazipur,2017,385968.0,3045.99,19.265266372661117,33.38839764110993,30.367820554068803,54.176572282806816,51.84017373422844,40.32682007399338
Dhaka,Gazipur,2018,389699.0,3045.99,44.22704796945355,41.59688081821567,17.39019313790312,15.991172734169384,45.572713329369954,24.713982644735836
Dhaka,Gazipur,2019,403369.0,3045.99,21.12763590335526,21.748740570912492,0.0,15.816996226332018,41.08629386869526,39.499032226491394
Dhaka,Gazipur,2020,401441.0,3045.99,21.95050256161747,25.6410295845466,23.698788562290126,37.72003980969245,21.94121401985363,30.827378043860048
Dhaka,Gazipur,2021,416035.0,3045.99,50.05093771386275,56.52567135313915,28.924927340055177,24.619054437408966,128.15232494778945,19.420094490320615
Dhaka,Gazipur,2022,425538.0,3045.99,54.05798142688357,120.33672776091731,40.03977274246536,16.695083950615512,11.181034626575773,43.66396128978306
Dhaka,Gazipur,2023,426425.0,3045.99,23.36934120354956,46.90474675610004,16.82325547631385,43.53982995270468,11.153312836722318,30.327332260243978
Dhaka,Gazipur,2024,438772.0,3045.99,42.12661210737908,18.239347504306046,39.71682526900498,6.042191115574201,36.15407533942324,42.898412663008806
Dhaka,Gazipur,2025,430003.0,3045.99,29.230809852201943,40.23299180304277,30.0321155379187,28.53663411919045,40.89192999157081,4.3797362168053935
Dhaka,Narsingdi,2010,857038.0,1556.03,26.280492048031128,19.772460473709266,15.174635617789606,25.333532679970723,30.280319240962925,56.470935933265615
Dhaka,Narsingdi,2011,867235.0,1556.03,27.33523071111715,4.285415258667351,51.262815502276126,0.2660806471461049,45.48540389296256,20.329722696988025
Dhaka,Narsingdi,2012,882793.0,1556.03,27.4467595308839,44.2102961380157,51.720746608368195,22.879298037076722,44.90374769169003,39.625268842080054
Dhaka,Narsingdi,2013,888971.0,1556.03,38.96666039061878,32.26857497033255,37.833777888412314,17.702654023080758,37.27298378467246,53.54487585260031
Dhaka,Narsingdi,2014,902860.0,1556.03,9.316560698034463,37.51014983182539,29.437051709530017,32.62359966721611,46.49599808212007,36.18384539814869
Dhaka,Narsingdi,2015,920060.0,1556.03,29.753663877134272,21.532874574890936,12.72944372440102,17.421056809683794,38.194026658627294,53.595089842173024
Dhaka,Narsingdi,2016,931198.0,1556.03,50.74719508335187,31.36279474822791,58.666679069368215,11.304958665173444,19.095910591070066,36.25577652594792
Dhaka,Narsingdi,2017,925653.0,1556.03,27.149437081295307,48.48128236457671,26.949815182469898,22.9868066903985,7.626455139376851,24.909274891329222
Dhaka,Narsingdi,2018,946225.0,1556.03,41.619660426102975,46.878018154426044,0.0,14.480633843045416,23.090593260244525,25.78450188873318
Dhaka,Narsingdi,2019,951093.0,1556.03,12.626364094622797,23.369788485394402,45.53413083625652,42.52570490145028,14.622551431828924,38.66919898614856
Dhaka,Narsingdi,2020,987545.0,1556.03,28.01850973356298,24.706268987111887,44.90521818419959,42.86718909262209,31.260146867100765,34.98370896247358
Dhaka,Narsingdi,2021,966649.0,1556.03,3.9813812308515164,25.50951310757735,34.246783955654415,18.95174965686464,23.352979134046606,28.46850552134505
Dhaka,Narsingdi,2022,1011410.0,1556.03,51.81241386356737,25.524499314525773,47.27296209740763,32.89487297591068,40.990151699483974,1.167184747719793
Dhaka,Narsingdi,2023,1031797.0,1556.03,9.51403662899558,30.396315783644877,31.358353371277442,25.20777831326225,21.301144758973553,51.96749081537092
