district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Dhaka,Dhaka North,2010,221958.0,5636.8,high,summer,33.88621853293064,HbGKUJyC,1,72435,71.84652084362058,94.21125308164387,3.4907246880030742,0.0,0.0,49.30517715991637
Dhaka,Dhaka North,2011,224321.0,5636.8,high,winter,77.83931449676581,adkrOfZA,1,16534,44.993653747352205,83.68599552616597,46.65877990393783,59.86180344199684,129.457826038811,89.84099310705793
Dhaka,Dhaka North,2012,227637.0,5636.8,middle,winter,92.44973703390805,dYetpJEi,1,68335,48.484030726005315,86.42805565547289,172.30779996940413,75.2919072210217,39.01956191943404,52.26969060371964
Dhaka,Dhaka North,2013,233621.0,5636.8,low,,38.07190885281577,rnGHJXGT,1,47557,405.07452983503043,38.90259099140186,63.76222695276486,57.164468716340146,81.81762744976294,117.1806495739323
Dhaka,Dhaka North,2014,235943.0,5636.8,high,,109.90961940195768,hPPHqQoQ,999,28664,42.44867265306619,51.80844633505579,60.12783641606152,54.135321665621326,55.96785720834977,70.10127142036346
Dhaka,Dhaka North,2015,233662.0,5636.8,,summer,25.248817433917843,ucCgUsQt,1,7811,90.92540182341153,24.338027881861187,40.93432589462121,64.21648467983236,58.86493361782909,65.42341815405857
Dhaka,Dhaka North,2016,238064.0,5636.8,low,winter,39.034524913314215,zcVQiziu,1,17183,37.01439414415492,98.7483601254385,80.33793043424174,29.228392089151118,66.49706985621059,79.54557179443276
Dhaka,Dhaka North,2017,244177.0,5636.8,middle,winter,36.922169553124725,JmHhNeSL,1,10895,35.36545507185782,32.65148977328815,59.87857638372425,50.41691734335242,70.45296304888966,12.836798855359042
Dhaka,Dhaka North,2018,244090.0,5636.8,low,,96.84574067296202,TuigLfTV,1,41631,1.7962304674173417,84.42950002032683,56.89669027795851,78.50852044869346,86.13927920865792,51.446457184865466
Dhaka,Dhaka North,2019,249819.0,5636.8,high,monsoon,71.55338937717693,WnlzQRjO,1,61661,71.24435096221833,104.47310859714904,30.418359463639526,723.7489135479236,61.708781277595726,49.76477923571106
